PUF_ID,PPEDUC,agecat,HEALTH,PPGENDER,HOUSESAT,KIDS_1,KIDS_2,KIDS_3,KIDS_3,fpl,PPINCIMP,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,BENEFITS_1,BENEFITS_2,BENEFITS_3,BENEFITS_4,BENEFITS_5,MILITARY,SHOCKS_1,SHOCKS_2,SHOCKS_3,SHOCKS_4,SHOCKS_5,SHOCKS_6,SHOCKS_7,SHOCKS_8,SHOCKS_9,SHOCKS_10,SHOCKS_11,SHOCKS_12,SWB_1,SWB_2,SWB_3,CHANGEABLE,EARNERS,PAREDUC,DISTRESS,SELFCONTROL_1,SELFCONTROL_2,SELFCONTROL_3,OUTLOOK_1,OUTLOOK_2,INTERCONNECTIONS_1,INTERCONNECTIONS_2,INTERCONNECTIONS_3,INTERCONNECTIONS_4,INTERCONNECTIONS_5,INTERCONNECTIONS_6,INTERCONNECTIONS_7,INTERCONNECTIONS_8,INTERCONNECTIONS_9,INTERCONNECTIONS_10,PPHHSIZE,PPT01,PPT25,PPT612,PPT1317,PPT18OV,FWBscore,FWBscore_wt,HOUSING_1,HOUSING_2,HOUSING_3,LIVINGARRANGEMENT_1,LIVINGARRANGEMENT_2,LIVINGARRANGEMENT_3,LIVINGARRANGEMENT_4,LIVINGARRANGEMENT_5,HOUSERANGES_1,HOUSERANGES_2,HOUSERANGES_3,HOUSERANGES_4,HOUSERANGES_5,HOUSERANGES_6,HOUSERANGES_7,HOUSERANGES_98,HOUSERANGES_99,SNAP_0,SNAP_1,SNAP_8,generation_1,generation_2,generation_3,generation_4,PPETHM_1,PPETHM_2,PPETHM_3,PPETHM_4,PPMARIT_1,PPMARIT_2,PPMARIT_3,PPMARIT_4,PPMARIT_5,PPREG4_1,PPREG4_2,PPREG4_3,PPREG4_4,PPREG9_1,PPREG9_2,PPREG9_3,PPREG9_4,PPREG9_5,PPREG9_6,PPREG9_7,PPREG9_8,PPREG9_9
13735,3,6,4,2,4,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,6,7,2,1,4,3,3,3,4,4,0,1,0,0,0,0,0,1,0,0,5,0,1,0,0,4,55,48.7038392378571,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11025,1,3,4,2,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,6,7,7,1,2,3,2,3,3,5,5,1,0,1,0,0,0,0,0,0,0,5,0,0,1,1,2,71,58.21831607950993,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9354,3,4,1,2,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,6,7,2,1,3,5,1,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,50,42.9202927605644,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9109,2,6,3,2,3,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,6,4,2,2,5,3,3,3,3,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,46,28.01056973150528,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12398,2,2,3,1,3,2,1,0,0,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,5,6,2,2,4,2,2,2,3,4,0,1,1,0,1,0,0,0,0,0,4,0,1,0,0,2,49,87.00258788018063,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12275,2,8,4,2,4,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,7,7,1,2,4,2,2,2,3,3,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,62,46.21878369533577,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9110,4,2,4,1,4,2,1,0,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,2,1,4,2,3,3,3,4,5,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,2,64,42.272232001536,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7181,4,2,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,3,2,3,3,1,3,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,47,18.142310868641367,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11180,4,5,4,2,3,0,2,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,6,4,1,4,4,2,2,3,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,2,44,72.93864686034476,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13368,3,4,5,2,3,0,0,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,1,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,45,51.23851952769855,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13968,2,8,2,2,3,0,0,0,0,3,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,7,2,2,2,2,3,4,4,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,57,38.72726857017494,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9355,3,4,3,1,3,0,0,1,1,3,7,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,2,1,4,3,2,2,2,5,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,2,58,39.508550597772874,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7182,3,1,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,5,3,5,4,2,2,2,3,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,3,49,40.26259584715066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9613,4,4,3,1,3,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2,3,2,5,4,3,3,3,3,3,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,4,62,55.78898464359322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9614,3,2,2,2,3,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,7,5,2,1,4,2,4,4,3,2,0,1,0,0,0,0,0,0,0,0,5,0,1,1,0,3,48,52.6009689854232,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
11791,5,4,3,2,4,0,0,0,0,3,9,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,6,7,3,2,3,4,2,3,3,5,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,78,104.00930076227885,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7302,1,3,3,2,3,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,1,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,56,89.30086067142577,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11181,2,1,4,2,4,0,0,0,0,3,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,6,5,3,4,4,3,4,4,5,5,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,59,111.08921177091126,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9111,4,2,4,2,4,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,7,7,1,2,4,4,3,2,4,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,50,60.6802525232795,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
11691,5,8,3,1,3,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,5,3,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,53,19.327007513829475,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
7812,2,2,3,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,7,6,2,2,2,4,4,4,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,60,95.107120860246,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9615,2,4,4,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,1,2,5,4,4,4,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,48,64.73063293921776,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8246,5,3,5,1,4,1,2,0,0,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,3,2,4,4,2,3,3,4,4,1,0,0,1,1,1,1,1,0,0,5,0,1,1,0,2,59,24.99871529689578,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13616,4,2,4,2,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,7,1,2,3,4,1,2,3,5,4,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,54,64.22401133180695,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10059,1,2,2,1,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,7,7,5,2,2,3,1,3,3,1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,39,131.51207994394744,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13441,3,2,2,1,3,1,0,1,1,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,4,5,2,2,4,2,2,3,3,2,3,1,1,1,0,0,0,0,1,0,0,4,0,1,0,1,2,35,53.58165694948955,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12132,5,7,4,1,4,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,7,5,2,5,3,1,4,4,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,65,32.63024208752438,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
10060,3,2,2,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,5,4,4,5,2,2,5,4,2,2,5,5,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,41,29.66166117324056,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12215,3,2,4,2,3,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,7,6,7,5,1,3,3,1,4,3,2,5,1,1,0,0,0,0,0,0,0,0,5,1,1,1,0,2,50,85.6369979227005,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10489,4,5,4,2,4,0,0,1,1,3,7,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,5,5,4,3,3,5,4,2,4,3,4,5,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,4,50,56.53083216822849,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13983,3,6,2,1,3,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,5,5,2,2,2,1,4,2,4,3,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,2,60,30.450602901330843,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11591,3,2,3,2,3,0,0,0,0,3,6,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4,7,7,2,2,5,4,2,2,3,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,45,63.271812955454095,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13215,4,8,3,2,3,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,1,5,2,4,4,1,3,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,54,19.05714958465413,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11183,1,2,3,2,2,1,0,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,1,2,2,3,3,3,3,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,2,55,164.4783444375434,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8247,4,2,3,1,3,2,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,4,2,3,2,2,2,3,4,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,2,51,47.16689003759348,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10490,2,4,3,1,4,0,1,0,0,3,8,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,7,7,5,1,2,4,2,4,3,3,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,30,45.946747464556196,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10061,5,6,3,1,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,4,2,5,3,2,3,3,3,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,69,17.430196872197737,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7500,5,3,4,2,4,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,5,3,1,5,4,3,3,3,5,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,63,59.66471910087789,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7183,1,2,3,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,4,2,2,4,2,3,4,4,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,41,104.33251608456857,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11184,5,2,3,1,2,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,1,5,5,2,2,3,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,40,13.78970799287776,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13475,3,4,2,1,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,1,2,3,1,3,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,38.079658746943196,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13216,2,6,4,2,3,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,5,1,2,2,3,2,3,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,60,39.49281754070094,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8460,4,4,3,2,3,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,2,4,3,2,3,4,4,5,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,49,59.63489096855402,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8248,5,2,4,1,4,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,2,2,5,3,2,4,4,3,4,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,56,50.1988351194932,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14072,4,2,3,1,2,0,0,0,0,3,9,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4,4,2,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,42,76.33260646044725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
11792,1,6,2,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,5,1,1,4,1,2,2,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,30,37.9890528596694,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8461,2,4,3,1,4,0,0,2,2,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,7,3,2,2,4,2,3,3,2,2,0,1,0,0,0,1,0,0,0,0,5,0,0,0,1,3,28,33.25320752079452,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
13002,4,4,3,1,3,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,4,1,4,4,2,3,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,61,40.159922894778354,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8080,5,6,1,1,3,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,5,4,1,4,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,34,12.33196458298672,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13229,5,7,3,1,4,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,5,5,2,5,3,2,2,3,3,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,48,19.23309924224741,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8648,2,5,4,2,4,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,5,5,1,2,4,2,3,4,3,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,69,83.25428787414187,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12067,3,6,4,2,4,0,0,0,0,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,4,2,3,3,1,4,4,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,56,29.536787860004154,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8649,4,2,4,2,4,1,0,0,0,3,9,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,2,2,4,4,2,3,4,5,4,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,2,70,144.23737577203568,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11985,4,3,4,2,3,2,0,0,0,3,8,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5,6,7,6,1,4,3,2,3,3,3,5,1,1,0,0,1,0,1,1,0,0,3,0,0,1,0,2,44,89.92096989786197,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
